  ArrayTaskID    alpha    beta    walker_wl    overlap_wl    seed_hist    seed_run    num_interactions    replica_exchange_steps    intervals_main    iterations    time_limit    histogram_scale    qubit_specific_noise    num_loops    num_walker_prerun    num_intervals_prerun    error_mean    error_variance    prob_x_err    prob_y_err    prob_z_err    x    y    xh_err    xv_err    zh_err    zv_err
           67      0.8   1e-08            4          0.25        10001          80                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    4    4         1         1         1         1
           68      0.8   1e-08            4          0.25        10001          81                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         0         0         0
           69      0.8   1e-08            4          0.25        10001          82                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         0         0         1
           70      0.8   1e-08            4          0.25        10001          83                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         0         1         0
           71      0.8   1e-08            4          0.25        10001          84                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         0         1         1
           72      0.8   1e-08            4          0.25        10001          85                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         1         0         0
           73      0.8   1e-08            4          0.25        10001          86                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         1         0         1
           74      0.8   1e-08            4          0.25        10001          87                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         1         1         0
           75      0.8   1e-08            4          0.25        10001          88                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         0         1         1         1
           76      0.8   1e-08            4          0.25        10001          89                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         0         0         0
           77      0.8   1e-08            4          0.25        10001          90                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         0         0         1
           78      0.8   1e-08            4          0.25        10001          91                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         0         1         0
           79      0.8   1e-08            4          0.25        10001          92                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         0         1         1
           80      0.8   1e-08            4          0.25        10001          93                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         1         0         0
           81      0.8   1e-08            4          0.25        10001          94                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         1         0         1
           82      0.8   1e-08            4          0.25        10001          95                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         1         1         0
           83      0.8   1e-08            4          0.25        10001          96                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.06          0.06          0.06    6    6         1         1         1         1
           84      0.8   1e-08            4          0.25        10001          97                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         0         0         0
           85      0.8   1e-08            4          0.25        10001          98                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         0         0         1
           86      0.8   1e-08            4          0.25        10001          99                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         0         1         0
           87      0.8   1e-08            4          0.25        10001         100                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         0         1         1
           88      0.8   1e-08            4          0.25        10001         101                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         1         0         0
           89      0.8   1e-08            4          0.25        10001         102                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         1         0         1
           90      0.8   1e-08            4          0.25        10001         103                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         1         1         0
           91      0.8   1e-08            4          0.25        10001         104                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         0         1         1         1
           92      0.8   1e-08            4          0.25        10001         105                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         0         0         0
           93      0.8   1e-08            4          0.25        10001         106                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         0         0         1
           94      0.8   1e-08            4          0.25        10001         107                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         0         1         0
           95      0.8   1e-08            4          0.25        10001         108                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         0         1         1
           96      0.8   1e-08            4          0.25        10001         109                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         1         0         0
           97      0.8   1e-08            4          0.25        10001         110                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         1         0         1
           98      0.8   1e-08            4          0.25        10001         111                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         1         1         0
           99      0.8   1e-08            4          0.25        10001         112                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    4    4         1         1         1         1
          100      0.8   1e-08            4          0.25        10001         113                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         0         0         0
          101      0.8   1e-08            4          0.25        10001         114                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         0         0         1
          102      0.8   1e-08            4          0.25        10001         115                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         0         1         0
          103      0.8   1e-08            4          0.25        10001         116                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         0         1         1
          104      0.8   1e-08            4          0.25        10001         117                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         1         0         0
          105      0.8   1e-08            4          0.25        10001         118                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         1         0         1
          106      0.8   1e-08            4          0.25        10001         119                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         1         1         0
          107      0.8   1e-08            4          0.25        10001         120                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         0         1         1         1
          108      0.8   1e-08            4          0.25        10001         121                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         0         0         0
          109      0.8   1e-08            4          0.25        10001         122                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         0         0         1
          110      0.8   1e-08            4          0.25        10001         123                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         0         1         0
          111      0.8   1e-08            4          0.25        10001         124                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         0         1         1
          112      0.8   1e-08            4          0.25        10001         125                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         1         0         0
          113      0.8   1e-08            4          0.25        10001         126                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         1         0         1
          114      0.8   1e-08            4          0.25        10001         127                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         1         1         0
          115      0.8   1e-08            4          0.25        10001         128                7000                        20                16         10000          7200                  1                       0         1000                  512                      64             0                 0          0.08          0.08          0.08    6    6         1         1         1         1
