  ArrayTaskID    X    Y    num_iterations     p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
           30   32   32             10000  0.1       0.8   1e-08           45         5       0.25           47          42  I                 0
           31   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 0
           32   32   32             10000  0.1       0.8   1e-08           45         5       0.25           43          42  X                 0
           33   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 0
           34   32   32             10000  0.1       0.8   1e-08           45         5       0.25           44          42  X                 0
           35   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 0
           36   32   32             10000  0.1       0.8   1e-08           45         5       0.25           45          42  X                 0
           37   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 0
           38   32   32             10000  0.1       0.8   1e-08           45         5       0.25           46          42  X                 0
           39   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 0
           40   32   32             10000  0.1       0.8   1e-08           45         5       0.25           47          42  X                 0
           41   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  I                 1
           42   32   32             10000  0.06      0.8   1e-08           45         5       0.25           43          42  I                 1
           43   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  I                 1
           44   32   32             10000  0.06      0.8   1e-08           45         5       0.25           44          42  I                 1
           45   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  I                 1
           46   32   32             10000  0.06      0.8   1e-08           45         5       0.25           45          42  I                 1
           47   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  I                 1
           48   32   32             10000  0.06      0.8   1e-08           45         5       0.25           46          42  I                 1
           49   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  I                 1
           50   32   32             10000  0.06      0.8   1e-08           45         5       0.25           47          42  I                 1
           51   12   12             10000  0.06      0.8   1e-08           20         5       0.25           43          42  X                 1
           52   32   32             10000  0.06      0.8   1e-08           45         5       0.25           43          42  X                 1
           53   12   12             10000  0.06      0.8   1e-08           20         5       0.25           44          42  X                 1
           54   32   32             10000  0.06      0.8   1e-08           45         5       0.25           44          42  X                 1
           55   12   12             10000  0.06      0.8   1e-08           20         5       0.25           45          42  X                 1
           56   32   32             10000  0.06      0.8   1e-08           45         5       0.25           45          42  X                 1
           57   12   12             10000  0.06      0.8   1e-08           20         5       0.25           46          42  X                 1
           58   32   32             10000  0.06      0.8   1e-08           45         5       0.25           46          42  X                 1
           59   12   12             10000  0.06      0.8   1e-08           20         5       0.25           47          42  X                 1
           60   32   32             10000  0.06      0.8   1e-08           45         5       0.25           47          42  X                 1
           61   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 1
           62   32   32             10000  0.1       0.8   1e-08           45         5       0.25           43          42  I                 1
           63   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 1
           64   32   32             10000  0.1       0.8   1e-08           45         5       0.25           44          42  I                 1
           65   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 1
           66   32   32             10000  0.1       0.8   1e-08           45         5       0.25           45          42  I                 1
           67   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 1
           68   32   32             10000  0.1       0.8   1e-08           45         5       0.25           46          42  I                 1
           69   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 1
           70   32   32             10000  0.1       0.8   1e-08           45         5       0.25           47          42  I                 1
           71   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 1
           72   32   32             10000  0.1       0.8   1e-08           45         5       0.25           43          42  X                 1
           73   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 1
           74   32   32             10000  0.1       0.8   1e-08           45         5       0.25           44          42  X                 1
           75   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 1
           76   32   32             10000  0.1       0.8   1e-08           45         5       0.25           45          42  X                 1
           77   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 1
           78   32   32             10000  0.1       0.8   1e-08           45         5       0.25           46          42  X                 1
           79   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 1
           80   32   32             10000  0.1       0.8   1e-08           45         5       0.25           47          42  X                 1
