  ArrayTaskID    X    Y    num_iterations     p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
           93   18   18             10000  0.1       0.8   1e-08           20         5       0.25           43          42  I                 1
           94   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 1
           95   14   14             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 1
           96   18   18             10000  0.1       0.8   1e-08           20         5       0.25           44          42  I                 1
           97   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 1
           98   14   14             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 1
           99   18   18             10000  0.1       0.8   1e-08           20         5       0.25           45          42  I                 1
          100   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 1
          101   14   14             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 1
          102   18   18             10000  0.1       0.8   1e-08           20         5       0.25           46          42  I                 1
          103   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 1
          104   14   14             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 1
          105   18   18             10000  0.1       0.8   1e-08           20         5       0.25           47          42  I                 1
          106   12   12             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 1
          107   14   14             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 1
          108   18   18             10000  0.1       0.8   1e-08           20         5       0.25           43          42  X                 1
          109   12   12             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 1
          110   14   14             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 1
          111   18   18             10000  0.1       0.8   1e-08           20         5       0.25           44          42  X                 1
          112   12   12             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 1
          113   14   14             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 1
          114   18   18             10000  0.1       0.8   1e-08           20         5       0.25           45          42  X                 1
          115   12   12             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 1
          116   14   14             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 1
          117   18   18             10000  0.1       0.8   1e-08           20         5       0.25           46          42  X                 1
          118   12   12             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 1
          119   14   14             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 1
          120   18   18             10000  0.1       0.8   1e-08           20         5       0.25           47          42  X                 1
