  ArrayTaskID    X    Y    num_iterations    p    alpha    beta    intervals    walker    overlap    seed_hist    seed_run  error      boundary
           88   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
           89   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
           90   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 0
           91   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           92   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           93   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           94   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           95   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           96   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 0
           97   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
           98   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
           99   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
          100   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
          101   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
          102   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 0
          103   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          104   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          105   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          106   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          107   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          108   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 0
          109   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          110   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          111   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          112   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          113   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          114   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 0
          115   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          116   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          117   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          118   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          119   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          120   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 0
          121   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          122   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          123   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          124   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          125   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          126   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  X                 1
          127   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          128   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          129   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          130   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          131   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          132   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  X                 1
          133   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          134   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          135   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          136   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          137   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          138   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  X                 1
          139   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          140   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          141   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          142   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          143   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          144   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  X                 1
          145   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          146   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          147   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          148   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          149   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          150   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  X                 1
          151   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          152   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          153   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          154   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          155   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          156   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  I                 1
          157   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          158   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          159   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          160   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          161   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          162   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  I                 1
          163   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          164   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          165   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          166   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          167   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          168   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  I                 1
          169   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          170   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          171   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          172   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          173   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          174   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  I                 1
          175   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          176   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          177   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          178   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          179   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          180   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  I                 1
          181   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          182   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          183   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          184   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          185   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          186   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Z                 1
          187   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          188   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          189   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          190   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          191   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          192   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Z                 1
          193   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          194   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          195   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          196   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          197   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          198   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Z                 1
          199   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          200   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          201   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          202   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          203   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          204   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Z                 1
          205   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          206   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          207   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          208   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          209   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          210   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Z                 1
          211   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          212   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          213   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          214   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          215   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          216   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          43  Y                 1
          217   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          218   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          219   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          220   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          221   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          222   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          44  Y                 1
          223   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          224   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          225   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          226   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          227   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          228   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          45  Y                 1
          229   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          230   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          231   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          232   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          233   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          234   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          46  Y                 1
          235   12   12              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
          236   14   14              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
          237   18   18              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
          238   24   24              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
          239   28   28              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
          240   32   32              1000  0.1      0.8   1e-08           10         5       0.25           42          47  Y                 1
