  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
           19      0.8   1e-06            8       0.25         1001          60                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
           20      0.8   1e-06            8       0.25         1001          61                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
           21      0.8   1e-06            8       0.25         1001          62                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
           22      0.8   1e-06            8       0.25         1001          63                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
           23      0.8   1e-06            8       0.25         1001          64                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
           24      0.8   1e-06            8       0.25         1001          65                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
           25      0.8   1e-06            8       0.25         1001          66                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
           26      0.8   1e-06            8       0.25         1001          67                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
           27      0.8   1e-06            8       0.25         1001          68                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
           28      0.8   1e-06            8       0.25         1001          69                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
           29      0.8   1e-06            8       0.25         1001          70                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
           30      0.8   1e-06            8       0.25         1001          71                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
           31      0.8   1e-06            8       0.25         1001          72                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
           32      0.8   1e-06            8       0.25         1001          73                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
           33      0.8   1e-06            8       0.25         1001          74                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
           34      0.8   1e-06            8       0.25         1001          75                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
           35      0.8   1e-06            8       0.25         1001          76                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
           36      0.8   1e-06            8       0.25         1001          77                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
           37      0.8   1e-07            8       0.25         1001          78                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
           38      0.8   1e-07            8       0.25         1001          79                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
           39      0.8   1e-07            8       0.25         1001          80                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
           40      0.8   1e-07            8       0.25         1001          81                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
           41      0.8   1e-07            8       0.25         1001          82                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
           42      0.8   1e-07            8       0.25         1001          83                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
           43      0.8   1e-07            8       0.25         1001          84                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
           44      0.8   1e-07            8       0.25         1001          85                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
           45      0.8   1e-07            8       0.25         1001          86                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
           46      0.8   1e-07            8       0.25         1001          87                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
           47      0.8   1e-07            8       0.25         1001          88                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
           48      0.8   1e-07            8       0.25         1001          89                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
           49      0.8   1e-07            8       0.25         1001          90                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
           50      0.8   1e-07            8       0.25         1001          91                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
           51      0.8   1e-07            8       0.25         1001          92                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
           52      0.8   1e-07            8       0.25         1001          93                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
           53      0.8   1e-07            8       0.25         1001          94                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
           54      0.8   1e-07            8       0.25         1001          95                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
           55      0.8   1e-07            8       0.25         1001          96                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
           56      0.8   1e-07            8       0.25         1001          97                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
           57      0.8   1e-07            8       0.25         1001          98                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
           58      0.8   1e-07            8       0.25         1001          99                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
           59      0.8   1e-07            8       0.25         1001         100                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
           60      0.8   1e-07            8       0.25         1001         101                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
           61      0.8   1e-07            8       0.25         1001         102                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
           62      0.8   1e-07            8       0.25         1001         103                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
           63      0.8   1e-07            8       0.25         1001         104                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
           64      0.8   1e-07            8       0.25         1001         105                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
           65      0.8   1e-07            8       0.25         1001         106                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
           66      0.8   1e-07            8       0.25         1001         107                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
           67      0.8   1e-07            8       0.25         1001         108                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
           68      0.8   1e-07            8       0.25         1001         109                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
           69      0.8   1e-07            8       0.25         1001         110                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
           70      0.8   1e-07            8       0.25         1001         111                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
           71      0.8   1e-07            8       0.25         1001         112                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
           72      0.8   1e-07            8       0.25         1001         113                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
           73      0.8   1e-08            8       0.25         1001         114                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
           74      0.8   1e-08            8       0.25         1001         115                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
           75      0.8   1e-08            8       0.25         1001         116                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
           76      0.8   1e-08            8       0.25         1001         117                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
           77      0.8   1e-08            8       0.25         1001         118                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
           78      0.8   1e-08            8       0.25         1001         119                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
           79      0.8   1e-08            8       0.25         1001         120                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
           80      0.8   1e-08            8       0.25         1001         121                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
           81      0.8   1e-08            8       0.25         1001         122                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
           82      0.8   1e-08            8       0.25         1001         123                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
           83      0.8   1e-08            8       0.25         1001         124                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
           84      0.8   1e-08            8       0.25         1001         125                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
           85      0.8   1e-08            8       0.25         1001         126                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
           86      0.8   1e-08            8       0.25         1001         127                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
           87      0.8   1e-08            8       0.25         1001         128                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
           88      0.8   1e-08            8       0.25         1001         129                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
           89      0.8   1e-08            8       0.25         1001         130                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
           90      0.8   1e-08            8       0.25         1001         131                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
           91      0.8   1e-08            8       0.25         1001         132                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
           92      0.8   1e-08            8       0.25         1001         133                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
           93      0.8   1e-08            8       0.25         1001         134                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
           94      0.8   1e-08            8       0.25         1001         135                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
           95      0.8   1e-08            8       0.25         1001         136                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
           96      0.8   1e-08            8       0.25         1001         137                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
           97      0.8   1e-08            8       0.25         1001         138                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
           98      0.8   1e-08            8       0.25         1001         139                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
           99      0.8   1e-08            8       0.25         1001         140                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
          100      0.8   1e-08            8       0.25         1001         141                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
          101      0.8   1e-08            8       0.25         1001         142                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
          102      0.8   1e-08            8       0.25         1001         143                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
          103      0.8   1e-08            8       0.25         1001         144                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
          104      0.8   1e-08            8       0.25         1001         145                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
          105      0.8   1e-08            8       0.25         1001         146                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
          106      0.8   1e-08            8       0.25         1001         147                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
          107      0.8   1e-08            8       0.25         1001         148                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
          108      0.8   1e-08            8       0.25         1001         149                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
          109      0.8   1e-06            8       0.25            1         150                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          110      0.8   1e-06            8       0.25            1         151                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          111      0.8   1e-06            8       0.25            1         152                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          112      0.8   1e-06            8       0.25            1         153                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
          113      0.8   1e-06            8       0.25            1         154                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
          114      0.8   1e-06            8       0.25            1         155                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
          115      0.8   1e-06            8       0.25            1         156                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
          116      0.8   1e-06            8       0.25            1         157                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
          117      0.8   1e-06            8       0.25            1         158                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
          118      0.8   1e-06            8       0.25            1         159                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
          119      0.8   1e-06            8       0.25            1         160                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
          120      0.8   1e-06            8       0.25            1         161                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
          121      0.8   1e-06            8       0.25            1         162                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
          122      0.8   1e-06            8       0.25            1         163                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
          123      0.8   1e-06            8       0.25            1         164                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
          124      0.8   1e-06            8       0.25            1         165                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
          125      0.8   1e-07            8       0.25            1         166                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          126      0.8   1e-07            8       0.25            1         167                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          127      0.8   1e-07            8       0.25            1         168                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          128      0.8   1e-07            8       0.25            1         169                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
          129      0.8   1e-07            8       0.25            1         170                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
          130      0.8   1e-07            8       0.25            1         171                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
          131      0.8   1e-07            8       0.25            1         172                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
          132      0.8   1e-07            8       0.25            1         173                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
          133      0.8   1e-07            8       0.25            1         174                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
          134      0.8   1e-07            8       0.25            1         175                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
          135      0.8   1e-07            8       0.25            1         176                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
          136      0.8   1e-07            8       0.25            1         177                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
          137      0.8   1e-07            8       0.25            1         178                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
          138      0.8   1e-07            8       0.25            1         179                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
          139      0.8   1e-07            8       0.25            1         180                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
          140      0.8   1e-07            8       0.25            1         181                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
          141      0.8   1e-08            8       0.25            1         182                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          142      0.8   1e-08            8       0.25            1         183                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          143      0.8   1e-08            8       0.25            1         184                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          144      0.8   1e-08            8       0.25            1         185                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
          145      0.8   1e-08            8       0.25            1         186                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
          146      0.8   1e-08            8       0.25            1         187                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
          147      0.8   1e-08            8       0.25            1         188                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
          148      0.8   1e-08            8       0.25            1         189                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
          149      0.8   1e-08            8       0.25            1         190                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
          150      0.8   1e-08            8       0.25            1         191                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
          151      0.8   1e-08            8       0.25            1         192                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
          152      0.8   1e-08            8       0.25            1         193                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
          153      0.8   1e-08            8       0.25            1         194                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
          154      0.8   1e-08            8       0.25            1         195                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
          155      0.8   1e-08            8       0.25            1         196                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
          156      0.8   1e-08            8       0.25            1         197                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
