  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    x    y  error_type
           42      0.8   1e-08            8       0.25         2001          83               10000                         20                0              20          1000          3600         1000                  500                      40           0.12    8    8  X
           43      0.8   1e-08            8       0.25         2001          84               10000                         20                0              20          1000          3600         1000                  500                      40           0.12    8    8  Y
           44      0.8   1e-08            8       0.25         2001          85               10000                         20                0              20          1000          3600         1000                  500                      40           0.12    8    8  Z
           45      0.8   1e-08            8       0.25         2001          86               10000                         20                0              20          1000          3600         1000                  500                      40           0.13    8    8  I
           46      0.8   1e-08            8       0.25         2001          87               10000                         20                0              20          1000          3600         1000                  500                      40           0.13    8    8  X
           47      0.8   1e-08            8       0.25         2001          88               10000                         20                0              20          1000          3600         1000                  500                      40           0.13    8    8  Y
           48      0.8   1e-08            8       0.25         2001          89               10000                         20                0              20          1000          3600         1000                  500                      40           0.13    8    8  Z
           49      0.8   1e-08            8       0.25         2001          90               10000                         20                0              40          1000          3600         1000                  500                      60           0.1    10   10  I
           50      0.8   1e-08            8       0.25         2001          91               10000                         20                0              40          1000          3600         1000                  500                      60           0.1    10   10  X
           51      0.8   1e-08            8       0.25         2001          92               10000                         20                0              40          1000          3600         1000                  500                      60           0.1    10   10  Y
           52      0.8   1e-08            8       0.25         2001          93               10000                         20                0              40          1000          3600         1000                  500                      60           0.1    10   10  Z
           53      0.8   1e-08            8       0.25         2001          94               10000                         20                0              40          1000          3600         1000                  500                      60           0.11   10   10  I
           54      0.8   1e-08            8       0.25         2001          95               10000                         20                0              40          1000          3600         1000                  500                      60           0.11   10   10  X
           55      0.8   1e-08            8       0.25         2001          96               10000                         20                0              40          1000          3600         1000                  500                      60           0.11   10   10  Y
           56      0.8   1e-08            8       0.25         2001          97               10000                         20                0              40          1000          3600         1000                  500                      60           0.11   10   10  Z
           57      0.8   1e-08            8       0.25         2001          98               10000                         20                0              40          1000          3600         1000                  500                      60           0.12   10   10  I
           58      0.8   1e-08            8       0.25         2001          99               10000                         20                0              40          1000          3600         1000                  500                      60           0.12   10   10  X
           59      0.8   1e-08            8       0.25         2001         100               10000                         20                0              40          1000          3600         1000                  500                      60           0.12   10   10  Y
           60      0.8   1e-08            8       0.25         2001         101               10000                         20                0              40          1000          3600         1000                  500                      60           0.12   10   10  Z
           61      0.8   1e-08            8       0.25         2001         102               10000                         20                0              40          1000          3600         1000                  500                      60           0.13   10   10  I
           62      0.8   1e-08            8       0.25         2001         103               10000                         20                0              40          1000          3600         1000                  500                      60           0.13   10   10  X
           63      0.8   1e-08            8       0.25         2001         104               10000                         20                0              40          1000          3600         1000                  500                      60           0.13   10   10  Y
           64      0.8   1e-08            8       0.25         2001         105               10000                         20                0              40          1000          3600         1000                  500                      60           0.13   10   10  Z
