  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    x    y  error_type
           41      0.8   1e-08            8       0.25         2001          82                5000                         20                0              20          1000          5000         1000                  500                      40           0.12    8    8  I
           42      0.8   1e-08            8       0.25         2001          83                5000                         20                0              20          1000          5000         1000                  500                      40           0.12    8    8  X
           43      0.8   1e-08            8       0.25         2001          84                5000                         20                0              20          1000          5000         1000                  500                      40           0.12    8    8  Y
           44      0.8   1e-08            8       0.25         2001          85                5000                         20                0              20          1000          5000         1000                  500                      40           0.12    8    8  Z
           45      0.8   1e-08            8       0.25         2001          86                5000                         20                0              20          1000          5000         1000                  500                      40           0.13    8    8  I
           46      0.8   1e-08            8       0.25         2001          87                5000                         20                0              20          1000          5000         1000                  500                      40           0.13    8    8  X
           47      0.8   1e-08            8       0.25         2001          88                5000                         20                0              20          1000          5000         1000                  500                      40           0.13    8    8  Y
           48      0.8   1e-08            8       0.25         2001          89                5000                         20                0              20          1000          5000         1000                  500                      40           0.13    8    8  Z
           49      0.8   1e-08            8       0.25         2001          90                5000                         20                0              40          1000          5000         1000                  500                      60           0.1    10   10  I
           50      0.8   1e-08            8       0.25         2001          91                5000                         20                0              40          1000          5000         1000                  500                      60           0.1    10   10  X
           51      0.8   1e-08            8       0.25         2001          92                5000                         20                0              40          1000          5000         1000                  500                      60           0.1    10   10  Y
           52      0.8   1e-08            8       0.25         2001          93                5000                         20                0              40          1000          5000         1000                  500                      60           0.1    10   10  Z
           53      0.8   1e-08            8       0.25         2001          94                5000                         20                0              40          1000          5000         1000                  500                      60           0.11   10   10  I
           54      0.8   1e-08            8       0.25         2001          95                5000                         20                0              40          1000          5000         1000                  500                      60           0.11   10   10  X
           55      0.8   1e-08            8       0.25         2001          96                5000                         20                0              40          1000          5000         1000                  500                      60           0.11   10   10  Y
           56      0.8   1e-08            8       0.25         2001          97                5000                         20                0              40          1000          5000         1000                  500                      60           0.11   10   10  Z
           57      0.8   1e-08            8       0.25         2001          98                5000                         20                0              40          1000          5000         1000                  500                      60           0.12   10   10  I
           58      0.8   1e-08            8       0.25         2001          99                5000                         20                0              40          1000          5000         1000                  500                      60           0.12   10   10  X
           59      0.8   1e-08            8       0.25         2001         100                5000                         20                0              40          1000          5000         1000                  500                      60           0.12   10   10  Y
           60      0.8   1e-08            8       0.25         2001         101                5000                         20                0              40          1000          5000         1000                  500                      60           0.12   10   10  Z
           61      0.8   1e-08            8       0.25         2001         102                5000                         20                0              40          1000          5000         1000                  500                      60           0.13   10   10  I
           62      0.8   1e-08            8       0.25         2001         103                5000                         20                0              40          1000          5000         1000                  500                      60           0.13   10   10  X
           63      0.8   1e-08            8       0.25         2001         104                5000                         20                0              40          1000          5000         1000                  500                      60           0.13   10   10  Y
           64      0.8   1e-08            8       0.25         2001         105                5000                         20                0              40          1000          5000         1000                  500                      60           0.13   10   10  Z
