  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
           22      0.8   1e-06            8       0.25         1001         399                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
           22      0.8   1e-06            8       0.25         1001         399                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  X
           23      0.8   1e-06            8       0.25         1001         400                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
           23      0.8   1e-06            8       0.25         1001         400                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Y
           24      0.8   1e-06            8       0.25         1001         401                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
           24      0.8   1e-06            8       0.25         1001         401                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Z
           25      0.8   1e-06            8       0.25         1001         402                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
           26      0.8   1e-06            8       0.25         1001         403                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
           27      0.8   1e-06            8       0.25         1001         404                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
           28      0.8   1e-06            8       0.25         1001         405                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
           29      0.8   1e-06            8       0.25         1001         406                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
           30      0.8   1e-06            8       0.25         1001         407                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
           31      0.8   1e-06            8       0.25         1001         408                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
           32      0.8   1e-06            8       0.25         1001         409                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
           33      0.8   1e-06            8       0.25         1001         410                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
           33      0.8   1e-06            8       0.25         1001         410                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  I
           34      0.8   1e-06            8       0.25         1001         411                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
           34      0.8   1e-06            8       0.25         1001         411                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  X
           35      0.8   1e-06            8       0.25         1001         412                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
           35      0.8   1e-06            8       0.25         1001         412                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Y
           36      0.8   1e-06            8       0.25         1001         413                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
           36      0.8   1e-06            8       0.25         1001         413                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Z
           37      0.8   1e-06            8       0.25            1         414                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
           38      0.8   1e-06            8       0.25            1         415                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
           39      0.8   1e-06            8       0.25            1         416                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
           40      0.8   1e-06            8       0.25            1         417                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
           41      0.8   1e-06            8       0.25            1         418                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
           42      0.8   1e-06            8       0.25            1         419                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
           43      0.8   1e-06            8       0.25            1         420                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
           44      0.8   1e-06            8       0.25            1         421                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
           45      0.8   1e-06            8       0.25            1         422                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
           45      0.8   1e-06            8       0.25            1         422                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  I
           46      0.8   1e-06            8       0.25            1         423                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
           46      0.8   1e-06            8       0.25            1         423                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  X
           47      0.8   1e-06            8       0.25            1         424                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
           47      0.8   1e-06            8       0.25            1         424                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Y
           48      0.8   1e-06            8       0.25            1         425                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
           48      0.8   1e-06            8       0.25            1         425                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Z
           49      0.8   1e-07            8       0.25         1001         426                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
           50      0.8   1e-07            8       0.25         1001         427                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
           51      0.8   1e-07            8       0.25         1001         428                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
           52      0.8   1e-07            8       0.25         1001         429                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
           53      0.8   1e-07            8       0.25         1001         430                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
           54      0.8   1e-07            8       0.25         1001         431                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
           55      0.8   1e-07            8       0.25         1001         432                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
           56      0.8   1e-07            8       0.25         1001         433                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
           57      0.8   1e-07            8       0.25         1001         434                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
           57      0.8   1e-07            8       0.25         1001         434                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  I
           58      0.8   1e-07            8       0.25         1001         435                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
           58      0.8   1e-07            8       0.25         1001         435                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  X
           59      0.8   1e-07            8       0.25         1001         436                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
           59      0.8   1e-07            8       0.25         1001         436                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Y
           60      0.8   1e-07            8       0.25         1001         437                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
           60      0.8   1e-07            8       0.25         1001         437                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Z
           61      0.8   1e-07            8       0.25         1001         438                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
           62      0.8   1e-07            8       0.25         1001         439                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
           63      0.8   1e-07            8       0.25         1001         440                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
           64      0.8   1e-07            8       0.25         1001         441                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
           65      0.8   1e-07            8       0.25         1001         442                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
           66      0.8   1e-07            8       0.25         1001         443                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
           67      0.8   1e-07            8       0.25         1001         444                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
           68      0.8   1e-07            8       0.25         1001         445                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
           69      0.8   1e-07            8       0.25         1001         446                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
           69      0.8   1e-07            8       0.25         1001         446                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  I
           70      0.8   1e-07            8       0.25         1001         447                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
           70      0.8   1e-07            8       0.25         1001         447                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  X
           71      0.8   1e-07            8       0.25         1001         448                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
           71      0.8   1e-07            8       0.25         1001         448                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Y
           72      0.8   1e-07            8       0.25         1001         449                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
           72      0.8   1e-07            8       0.25         1001         449                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Z
           73      0.8   1e-07            8       0.25         1001         450                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
           74      0.8   1e-07            8       0.25         1001         451                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
           75      0.8   1e-07            8       0.25         1001         452                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
           76      0.8   1e-07            8       0.25         1001         453                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
           77      0.8   1e-07            8       0.25         1001         454                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
           78      0.8   1e-07            8       0.25         1001         455                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
           79      0.8   1e-07            8       0.25         1001         456                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
           80      0.8   1e-07            8       0.25         1001         457                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
           81      0.8   1e-07            8       0.25         1001         458                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
           81      0.8   1e-07            8       0.25         1001         458                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  I
           82      0.8   1e-07            8       0.25         1001         459                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
           82      0.8   1e-07            8       0.25         1001         459                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  X
           83      0.8   1e-07            8       0.25         1001         460                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
           83      0.8   1e-07            8       0.25         1001         460                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Y
           84      0.8   1e-07            8       0.25         1001         461                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
           84      0.8   1e-07            8       0.25         1001         461                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Z
           85      0.8   1e-07            8       0.25            1         462                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
           86      0.8   1e-07            8       0.25            1         463                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
           87      0.8   1e-07            8       0.25            1         464                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
           88      0.8   1e-07            8       0.25            1         465                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
           89      0.8   1e-07            8       0.25            1         466                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
           90      0.8   1e-07            8       0.25            1         467                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
           91      0.8   1e-07            8       0.25            1         468                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
           92      0.8   1e-07            8       0.25            1         469                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
           93      0.8   1e-07            8       0.25            1         470                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
           93      0.8   1e-07            8       0.25            1         470                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  I
           94      0.8   1e-07            8       0.25            1         471                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
           94      0.8   1e-07            8       0.25            1         471                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  X
           95      0.8   1e-07            8       0.25            1         472                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
           95      0.8   1e-07            8       0.25            1         472                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Y
           96      0.8   1e-07            8       0.25            1         473                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
           96      0.8   1e-07            8       0.25            1         473                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Z
           97      0.8   1e-08            8       0.25         1001         474                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  I
           98      0.8   1e-08            8       0.25         1001         475                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  X
           99      0.8   1e-08            8       0.25         1001         476                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Y
          100      0.8   1e-08            8       0.25         1001         477                1000                         50                0              10          1000          1000          200                  250                      40           0.1        6  Z
          101      0.8   1e-08            8       0.25         1001         478                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  I
          102      0.8   1e-08            8       0.25         1001         479                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  X
          103      0.8   1e-08            8       0.25         1001         480                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Y
          104      0.8   1e-08            8       0.25         1001         481                1000                         50                0              15          1000          1000          200                  250                      40           0.1        8  Z
          105      0.8   1e-08            8       0.25         1001         482                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  I
          105      0.8   1e-08            8       0.25         1001         482                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  I
          106      0.8   1e-08            8       0.25         1001         483                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  X
          106      0.8   1e-08            8       0.25         1001         483                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  X
          107      0.8   1e-08            8       0.25         1001         484                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Y
          107      0.8   1e-08            8       0.25         1001         484                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Y
          108      0.8   1e-08            8       0.25         1001         485                1000                         50                0              20          1000          1000          200                  250                      40           0.1       10  Z
          108      0.8   1e-08            8       0.25         1001         485                1000                         50                0              10          1000          1000          200                  250                      40           0.1       10  Z
          109      0.8   1e-08            8       0.25         1001         486                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  I
          110      0.8   1e-08            8       0.25         1001         487                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  X
          111      0.8   1e-08            8       0.25         1001         488                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Y
          112      0.8   1e-08            8       0.25         1001         489                1000                         50                0              10          1000          1000          200                  250                      40           0.11       6  Z
          113      0.8   1e-08            8       0.25         1001         490                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  I
          114      0.8   1e-08            8       0.25         1001         491                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  X
          115      0.8   1e-08            8       0.25         1001         492                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Y
          116      0.8   1e-08            8       0.25         1001         493                1000                         50                0              15          1000          1000          200                  250                      40           0.11       8  Z
          117      0.8   1e-08            8       0.25         1001         494                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  I
          117      0.8   1e-08            8       0.25         1001         494                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  I
          118      0.8   1e-08            8       0.25         1001         495                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  X
          118      0.8   1e-08            8       0.25         1001         495                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  X
          119      0.8   1e-08            8       0.25         1001         496                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Y
          119      0.8   1e-08            8       0.25         1001         496                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Y
          120      0.8   1e-08            8       0.25         1001         497                1000                         50                0              20          1000          1000          200                  250                      40           0.11      10  Z
          120      0.8   1e-08            8       0.25         1001         497                1000                         50                0              10          1000          1000          200                  250                      40           0.11      10  Z
          121      0.8   1e-08            8       0.25         1001         498                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  I
          122      0.8   1e-08            8       0.25         1001         499                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  X
          123      0.8   1e-08            8       0.25         1001         500                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Y
          124      0.8   1e-08            8       0.25         1001         501                1000                         50                0              10          1000          1000          200                  250                      40           0.12       6  Z
          125      0.8   1e-08            8       0.25         1001         502                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  I
          126      0.8   1e-08            8       0.25         1001         503                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  X
          127      0.8   1e-08            8       0.25         1001         504                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Y
          128      0.8   1e-08            8       0.25         1001         505                1000                         50                0              15          1000          1000          200                  250                      40           0.12       8  Z
          129      0.8   1e-08            8       0.25         1001         506                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  I
          129      0.8   1e-08            8       0.25         1001         506                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  I
          130      0.8   1e-08            8       0.25         1001         507                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  X
          130      0.8   1e-08            8       0.25         1001         507                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  X
          131      0.8   1e-08            8       0.25         1001         508                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Y
          131      0.8   1e-08            8       0.25         1001         508                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Y
          132      0.8   1e-08            8       0.25         1001         509                1000                         50                0              20          1000          1000          200                  250                      40           0.12      10  Z
          132      0.8   1e-08            8       0.25         1001         509                1000                         50                0              10          1000          1000          200                  250                      40           0.12      10  Z
          133      0.8   1e-08            8       0.25            1         510                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  I
          134      0.8   1e-08            8       0.25            1         511                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  X
          135      0.8   1e-08            8       0.25            1         512                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Y
          136      0.8   1e-08            8       0.25            1         513                2000                         50                0              10          1000          1000          200                  250                      40           0.13       6  Z
          137      0.8   1e-08            8       0.25            1         514                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  I
          138      0.8   1e-08            8       0.25            1         515                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  X
          139      0.8   1e-08            8       0.25            1         516                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Y
          140      0.8   1e-08            8       0.25            1         517                2000                         50                0              15          1000          1000          200                  250                      40           0.13       8  Z
          141      0.8   1e-08            8       0.25            1         518                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  I
          141      0.8   1e-08            8       0.25            1         518                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  I
          142      0.8   1e-08            8       0.25            1         519                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  X
          142      0.8   1e-08            8       0.25            1         519                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  X
          143      0.8   1e-08            8       0.25            1         520                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Y
          143      0.8   1e-08            8       0.25            1         520                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Y
          144      0.8   1e-08            8       0.25            1         521                2000                         50                0              20          1000          1000          200                  250                      40           0.13      10  Z
          144      0.8   1e-08            8       0.25            1         521                2000                         50                0              10          1000          1000          200                  250                      40           0.13      10  Z
          145      0.8   1e-06            8       0.25            1         522                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          146      0.8   1e-06            8       0.25            1         523                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          147      0.8   1e-06            8       0.25            1         524                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          148      0.8   1e-06            8       0.25            1         525                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
          149      0.8   1e-07            8       0.25            1         526                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          150      0.8   1e-07            8       0.25            1         527                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          151      0.8   1e-07            8       0.25            1         528                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          152      0.8   1e-07            8       0.25            1         529                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
          153      0.8   1e-08            8       0.25            1         530                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  I
          154      0.8   1e-08            8       0.25            1         531                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  X
          155      0.8   1e-08            8       0.25            1         532                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Y
          156      0.8   1e-08            8       0.25            1         533                2000                         50                0              10          1000          1000          200                  250                      40           0.13       4  Z
