  ArrayTaskID    alpha    beta    walker_wl    overlap    seed_hist    seed_run    num_interactions    replica_exchange_offset    boundary_type    intervals_wl    iterations    time_limit    num_loops    num_walker_prerun    num_intervals_prerun    probability    size  error_type
           31      0.8   1e-06            8       0.25            1          72                2000                         50                0              10          1000          1000          200                  150                      20          0.115       6  Y
           32      0.8   1e-06            8       0.25            1          73                2000                         50                0              10          1000          1000          200                  150                      20          0.115       6  Z
           33      0.8   1e-06            8       0.25            1          74                2000                         50                0              10          1000          1000          200                  150                      20          0.115       8  I
           34      0.8   1e-06            8       0.25            1          75                2000                         50                0              10          1000          1000          200                  150                      20          0.115       8  X
           35      0.8   1e-06            8       0.25            1          76                2000                         50                0              10          1000          1000          200                  150                      20          0.115       8  Y
           36      0.8   1e-06            8       0.25            1          77                2000                         50                0              10          1000          1000          200                  150                      20          0.115       8  Z
           37      0.8   1e-06            8       0.25            1          78                2000                         50                0              10          1000          1000          200                  150                      20          0.12        4  I
           38      0.8   1e-06            8       0.25            1          79                2000                         50                0              10          1000          1000          200                  150                      20          0.12        4  X
           39      0.8   1e-06            8       0.25            1          80                2000                         50                0              10          1000          1000          200                  150                      20          0.12        4  Y
           40      0.8   1e-06            8       0.25            1          81                2000                         50                0              10          1000          1000          200                  150                      20          0.12        4  Z
           41      0.8   1e-06            8       0.25            1          82                2000                         50                0              10          1000          1000          200                  150                      20          0.12        6  I
           42      0.8   1e-06            8       0.25            1          83                2000                         50                0              10          1000          1000          200                  150                      20          0.12        6  X
           43      0.8   1e-06            8       0.25            1          84                2000                         50                0              10          1000          1000          200                  150                      20          0.12        6  Y
           44      0.8   1e-06            8       0.25            1          85                2000                         50                0              10          1000          1000          200                  150                      20          0.12        6  Z
           45      0.8   1e-06            8       0.25            1          86                2000                         50                0              10          1000          1000          200                  150                      20          0.12        8  I
           46      0.8   1e-06            8       0.25            1          87                2000                         50                0              10          1000          1000          200                  150                      20          0.12        8  X
           47      0.8   1e-06            8       0.25            1          88                2000                         50                0              10          1000          1000          200                  150                      20          0.12        8  Y
           48      0.8   1e-06            8       0.25            1          89                2000                         50                0              10          1000          1000          200                  150                      20          0.12        8  Z
           49      0.8   1e-06            8       0.25            1          90                2000                         50                0              10          1000          1000          200                  150                      20          0.13        4  I
           50      0.8   1e-06            8       0.25            1          91                2000                         50                0              10          1000          1000          200                  150                      20          0.13        4  X
           51      0.8   1e-06            8       0.25            1          92                2000                         50                0              10          1000          1000          200                  150                      20          0.13        4  Y
           52      0.8   1e-06            8       0.25            1          93                2000                         50                0              10          1000          1000          200                  150                      20          0.13        4  Z
           53      0.8   1e-06            8       0.25            1          94                2000                         50                0              10          1000          1000          200                  150                      20          0.13        6  I
           54      0.8   1e-06            8       0.25            1          95                2000                         50                0              10          1000          1000          200                  150                      20          0.13        6  X
           55      0.8   1e-06            8       0.25            1          96                2000                         50                0              10          1000          1000          200                  150                      20          0.13        6  Y
           56      0.8   1e-06            8       0.25            1          97                2000                         50                0              10          1000          1000          200                  150                      20          0.13        6  Z
           57      0.8   1e-06            8       0.25            1          98                2000                         50                0              10          1000          1000          200                  150                      20          0.13        8  I
           58      0.8   1e-06            8       0.25            1          99                2000                         50                0              10          1000          1000          200                  150                      20          0.13        8  X
           59      0.8   1e-06            8       0.25            1         100                2000                         50                0              10          1000          1000          200                  150                      20          0.13        8  Y
           60      0.8   1e-06            8       0.25            1         101                2000                         50                0              10          1000          1000          200                  150                      20          0.13        8  Z
